,station_id,station_code,station_name,year,depth1,depth2,Ca_mg/l,Cl_mg/l,K_mg/l,Mg_mg/l,NO3-N_µg/l,Na_mg/l,SO4_mg/l,Cl_µekv/l,Ca_µekv/l,Ca*_µekv/l,Mg_µekv/l,Mg*_µekv/l,Na_µekv/l,Na*_µekv/l,K_µekv/l,K*_µekv/l,SO4_µekv/l,SO4*_µekv/l,NO3-N_µekv/l
0,23505,DE01,"Schwarzwald, Dürreychbach",2000,0.0,0.0,2.3615384615384616,1.9,1.6333333333333335,1.0,1213.076923076923,1.0538461538461539,3.4499999999999997,53.59207965475418,117.84712119060138,115.51524438494907,82.28759514503189,71.78354753270007,45.83932813597885,-1.7475660544987244,41.773231031543055,41.118579022852416,71.83010618363522,64.5120033790782,86.58650414539065
1,23505,DE01,"Schwarzwald, Dürreychbach",2001,0.0,0.0,2.3916666666666666,2.891666666666667,2.375,1.0,1222.5,0.75,3.5749999999999997,81.56338438684078,119.35059966398855,116.33275444167543,82.28759514503189,66.3011718052111,32.622879512831666,-37.44006767546457,60.74168797953964,59.273547060576504,74.43264626275244,66.03161767090785,87.25910064239828
2,23505,DE01,"Schwarzwald, Dürreychbach",2002,0.0,0.0,2.4833333333333334,2.341666666666667,1.6333333333333335,1.0,1167.5,2.0,4.058333333333334,66.04988764467511,123.92501289152818,121.4811670486752,82.28759514503189,69.34181716667557,86.99434536755113,30.257491880775206,41.773231031543055,40.5843330539389,84.49580123533902,77.69266280793748,83.33333333333333
3,23505,DE01,"Schwarzwald, Dürreychbach",2003,0.0,0.0,2.091666666666667,2.533333333333333,2.375,1.0,1245.8333333333333,2.0,3.0,71.4561062063389,104.37979273749522,101.73591680786068,82.28759514503189,68.28219832858947,86.99434536755113,25.613550136306003,60.74168797953964,59.45547806782554,62.460961898813245,55.10098295956033,88.92457768260766
4,23505,DE01,"Schwarzwald, Dürreychbach",2004,0.0,0.0,2.784615384615385,2.6692307692307695,2.476923076923077,0.7153846153846154,1084.6153846153845,2.0,3.6153846153846154,75.28927789554534,138.9597976253997,136.17409434326453,58.86727960375357,44.11058113622669,86.99434536755112,22.320855655277676,63.348416289592755,61.99320928747294,75.27346690369801,67.51867128045684,77.4172294514907
5,23505,DE01,"Schwarzwald, Dürreychbach",2005,0.0,0.0,2.3666666666666667,2.6666666666666665,2.3583333333333334,0.6416666666666667,1091.6666666666667,1.0833333333333333,3.1666666666666665,75.21695390140938,118.1030324201141,115.32000512576195,52.8012068847288,38.05868392005255,47.12193707409019,-17.48942632722046,60.315430520034106,58.96152534980873,65.9310153376362,58.18366908579103,77.92053295265286
6,23505,DE01,"Schwarzwald, Dürreychbach",2006,0.0,0.0,2.4833333333333334,3.808333333333333,3.641666666666667,0.6583333333333333,1125.0,1.0,3.6666666666666665,107.41921229045026,123.92501289152817,119.95050203678151,54.17266680381266,33.11850119488441,43.49717268377557,-48.77593067372121,93.13725490196077,91.20370908073266,76.34117565410507,65.2769967881887,80.2997858672377
7,23505,DE01,"Schwarzwald, Dürreychbach",2007,0.0,0.0,2.45,2.9250000000000003,2.5083333333333333,0.6416666666666666,1066.6666666666667,1.0,4.0,82.5035963106084,122.26158989969558,119.20895683620307,52.80120688472879,36.63050200784954,43.49717268377557,-27.373416547037056,64.15174765558397,62.666682921993015,83.28128253175099,74.78341211175832,76.13609326671425
8,23505,DE01,"Schwarzwald, Dürreychbach",2008,0.0,0.0,2.272727272727273,2.290909090909091,2.0090909090909093,0.6,1100.0,1.0909090909090908,3.3636363636363638,64.61820130621078,113.41520398858589,111.02433054025609,49.372557087019125,36.70738963100182,47.451461109573344,-8.05557381246172,51.38339920948616,50.220271585974366,70.03198758351787,63.376312848978166,78.51534618129908
9,23505,DE01,"Schwarzwald, Dürreychbach",2009,0.0,0.0,2.65,1.991666666666667,1.5666666666666667,0.6749999999999999,991.6666666666666,1.0,3.25,56.177662445115125,132.24212785069116,130.16355434022188,55.54412672289652,44.53330488365396,43.49717268377557,-4.7594393565783335,40.068201193520885,39.05700326950882,67.66604205704768,61.87974282520082,70.7827742088984
10,23505,DE01,"Schwarzwald, Dürreychbach",2010,0.0,0.0,2.2666666666666666,3.466666666666667,3.158333333333333,0.6416666666666666,1091.6666666666667,2.0,3.6666666666666665,97.78204007183218,113.11276344461633,109.49482796195853,52.80120688472879,33.63592703064969,86.99434536755113,2.9995729458472753,80.77578857630009,79.0157118550071,76.34117565410507,66.26962552670635,77.92053295265286
11,23505,DE01,"Schwarzwald, Dürreychbach",2011,0.0,0.0,2.158333333333333,2.4181818181818184,1.8636363636363635,0.5916666666666667,1041.6666666666667,1.0,3.4166666666666665,68.20810137877804,107.7066387211604,104.54025281421028,48.686827127477194,35.25570017000562,43.49717268377557,-15.093586400594779,47.6633341083469,46.435588283528894,71.13609549587063,64.89930956267989,74.35165358077565
12,23505,DE01,"Schwarzwald, Dürreychbach",2012,0.0,0.0,3.5666666666666664,2.65,2.7818181818181817,0.9500000000000001,1025.0,1.4545454545454546,2.8333333333333335,74.74684793952557,177.98626012608744,175.220626752325,78.1732153877803,63.52283319163328,63.26861481276445,1.153599542868074,71.14624505928853,69.84464986154914,58.99090845999029,51.29198312221914,73.16202712348323
13,23505,DE01,"Schwarzwald, Dürreychbach",2015,0.0,0.0,1.9461538461538461,1.4846153846153847,1.1363636363636365,0.7153846153846154,,1.0,2.923076923076923,41.87559260472695,97.11831160007215,95.56891467369726,58.86727960375357,50.659663453227104,43.49717268377557,7.960922813054701,29.063008602650545,28.680655913960653,60.85939877320264,56.54621273491576,
14,23505,DE01,"Schwarzwald, Dürreychbach",2016,0.0,0.0,1.9076923076923078,1.4692307692307693,1.1153846153846154,0.5615384615384615,930.7692307692307,1.0,2.6923076923076925,41.44164863991113,95.19897737872687,93.66563637905014,46.20764958144098,38.0850864480184,43.49717268377556,7.898796502091903,28.526460751524688,27.780511076006288,56.05470939637086,51.78621958646001,66.43606215340691
15,23505,DE01,"Schwarzwald, Dürreychbach",2017,0.0,0.0,1.9538461538461538,1.3923076923076925,1.0538461538461539,0.5538461538461539,861.5384615384615,1.0,3.076923076923077,39.271928815832005,97.50217844434123,96.04911707815543,45.57466808032536,37.87737003242228,43.49717268377556,9.762585830975866,26.952587054888845,26.245692336203867,64.06252502442383,60.01751635639313,61.4945368692692
16,23505,DE01,"Schwarzwald, Dürreychbach",2018,0.0,0.0,,1.6416666666666666,,,908.3333333333334,,2.6666666666666665,46.30543724555514,,,,,,,,,55.52085502116733,50.75139498487514,64.83464192243635
