period,region,variable,n_vals,mean,median,std_dev,iqr,mk_p_val,mk_trend,sen_slp
1990-2020,SoNord,ALK-E_µEq/l,2635,63.958633776091084,50.5,66.16177307790005,99.5,0.0,increasing,0.6578947368421053
1990-2020,SoNord,ALK_mmol/l,1779,0.03414783586284429,0.034,0.016125688467580928,0.016999999999999998,0.0,increasing,0.0006875000000000002
1990-2020,SoNord,ANC_µeq/l,4474,86.26051437854927,67.1451054668745,86.62710691759125,128.2793338121322,0.0,increasing,1.3649045928310386
1990-2020,SoNord,Al_µg/l,921,130.7270818816754,104.0,102.35786837268331,128.25,0.0003443203078270507,decreasing,-0.3333333333333333
1990-2020,SoNord,CaMg_µeq/l,4476,149.1397911278692,124.9844795601295,105.91320753279089,164.60622288862555,0.0,decreasing,-0.8570320788404858
1990-2020,SoNord,Ca_µeq/l,4473,94.82852913667412,73.35329341317366,72.51924828697865,112.05863273453096,0.0,decreasing,-0.5370758483033946
1990-2020,SoNord,Cl_µeq/l,4463,114.13108079033343,88.0,97.84120962410806,122.51109920176009,0.0,decreasing,-0.23529411764705882
1990-2020,SoNord,Fe_µg/l,2643,656.8068224409891,266.0,2560.3663587428805,561.0,0.0,increasing,1.4285714285714286
1990-2020,SoNord,HCO3_µeq/l,4467,23.51235435849145,0.0,43.48424272581817,25.82881122165171,0.0,increasing,0.0
1990-2020,SoNord,H_µeq/l,4461,4.171946851108851,1.584893192461114,5.851931901627774,5.280533494216766,0.0,decreasing,-0.01846440865348389
1990-2020,SoNord,KOND_mS/m,4465,3.4334341545352745,3.05,2.0161735653395008,2.6750000000000003,0.0,decreasing,-0.024999999999999994
1990-2020,SoNord,K_µeq/l,4449,10.463142904434035,9.462431589177024,7.281774235368043,10.65097693212623,0.0,decreasing,-0.031941558819291754
1990-2020,SoNord,LAL_µg/l,355,36.45957746478874,12.0,56.399923178730695,36.05,4.954295459436153e-06,decreasing,0.0
1990-2020,SoNord,Mg_µeq/l,4472,54.38712386109012,47.98617966436328,37.23585554710463,53.29837117472854,0.0,decreasing,-0.2999136229022696
1990-2020,SoNord,NH4-N_µeq/l,3673,1.4614390727704094,1.0357142857142858,1.3977070082054037,1.142857142857143,0.010605185762613267,decreasing,-7.93016446160826e-18
1990-2020,SoNord,NO3-N_µeq/l,4476,4.453468498659518,3.0357142857142856,4.851996733172627,4.25,0.0,decreasing,-0.05612244897959183
1990-2020,SoNord,Na_µeq/l,4464,122.21647032628246,100.9998682024202,90.97820592018039,108.9656480265161,0.00024037519789077422,decreasing,-0.02071311956565411
1990-2020,SoNord,OrgAnions_µeq/l,4469,89.37549970211037,85.17992930888998,63.1913032743447,87.51178898013143,0.0,increasing,0.8504107177853644
1990-2020,SoNord,SAA_µeq/l,4474,196.4778422038252,160.60386519840245,141.9596279095948,169.15142018095133,0.0,decreasing,-2.287830024675963
