station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
23621,totn_mgNpm2,1161.0739999999998,0.00020446098532356238,decreasing,-23.92721266968325,49111.20819004523,decreasing
23622,totn_mgNpm2,1224.1680000000001,5.131806497526981e-07,decreasing,-24.676509666666675,50675.89337200001,decreasing
23623,totn_mgNpm2,1303.9460000000001,3.357563338024505e-06,decreasing,-49.110493611111124,99721.37519666669,decreasing
23624,totn_mgNpm2,1208.683,5.258060130852726e-06,decreasing,-41.010017222222224,83392.75751333334,decreasing
23646,totn_mgNpm2,1050.1627,7.913997769493086e-05,decreasing,-25.637433257918552,52427.57894886878,decreasing
23662,totn_mgNpm2,706.89484,0.0013760379927676425,decreasing,-13.916096022727274,28594.751269545457,decreasing
23669,totn_mgNpm2,843.86597,0.0013760379927676425,decreasing,-13.277286403508771,27451.547922631577,decreasing
23683,totn_mgNpm2,884.1486,1.3349516918559345e-06,decreasing,-23.087453508771926,47151.40543157894,decreasing
23717,totn_mgNpm2,617.0938,4.0555047542412126e-08,decreasing,-16.156498774509807,32994.71734411766,decreasing
23719,totn_mgNpm2,1230.661,0.0002456719267813767,decreasing,-27.223404166666676,55786.36295000002,decreasing
23720,totn_mgNpm2,1306.141,0.014195743882660095,decreasing,-19.076616666666645,39535.68079999996,decreasing
23721,totn_mgNpm2,1197.1158,0.00014074245671946706,decreasing,-27.42350681818182,56153.82346363637,decreasing
23722,totn_mgNpm2,1132.8153,5.3357947806809136e-05,decreasing,-24.964020634920637,51160.71265238096,decreasing
23723,totn_mgNpm2,1292.5433,0.00628497005627171,decreasing,-17.92114008097166,37206.508022267204,decreasing
23726,totn_mgNpm2,793.42645,1.0143621907543476e-05,decreasing,-18.49953142857143,37866.487432857146,decreasing
23728,totn_mgNpm2,1180.461,1.3848034718932922e-08,decreasing,-49.225187100840344,99827.73595008404,decreasing
23729,totn_mgNpm2,1348.0253,6.5593184299661544e-06,decreasing,-34.15119575163399,69787.02158627451,decreasing
23733,totn_mgNpm2,776.9554,0.0003524968313242116,decreasing,-10.97104178571429,22762.923138571434,decreasing
37047,totn_mgNpm2,1159.2631,1.1480609685143861e-07,decreasing,-41.6579273076923,84641.74942461537,decreasing
37765,totn_mgNpm2,866.74854,0.00029458014258532117,decreasing,-25.883411266968327,52737.10471900453,decreasing
38441,totn_mgNpm2,706.89484,0.0013760379927676425,decreasing,-13.916096022727274,28594.751269545457,decreasing
38442,totn_mgNpm2,712.66187,7.913997769493086e-05,decreasing,-15.982050698529413,32740.691469852944,decreasing
38443,totn_mgNpm2,710.1099,0.0007079791172892591,decreasing,-14.179640294117647,29126.109049411763,decreasing
38444,totn_mgNpm2,710.1099,0.0007079791172892591,decreasing,-14.179640294117647,29126.109049411763,decreasing
38445,totn_mgNpm2,818.08826,0.016147623299816338,decreasing,-9.005475681818183,18865.06152636364,decreasing
38446,totn_mgNpm2,843.86597,0.0013760379927676425,decreasing,-13.277286403508771,27451.547922631577,decreasing
38447,totn_mgNpm2,895.67926,0.0005965451621383622,decreasing,-22.23193428571429,45448.47556857143,decreasing
38448,totn_mgNpm2,818.9968,0.00020446098532356238,decreasing,-21.42971754385966,43764.15075789476,decreasing
38449,totn_mgNpm2,881.1398,0.0008385067770961818,decreasing,-19.915699210526313,40792.20101789473,decreasing
38450,totn_mgNpm2,849.548,2.9081850334566894e-05,decreasing,-30.54950401785714,62070.754051785705,decreasing
38451,totn_mgNpm2,856.9261,7.913997769493086e-05,decreasing,-30.013264285714293,61003.507728571436,decreasing
38452,totn_mgNpm2,856.9261,4.367622598744347e-05,decreasing,-30.596191071428578,62171.693007142865,decreasing
38453,totn_mgNpm2,855.9638699999999,0.00011640806991186636,decreasing,-21.349596503496507,43640.555263007,decreasing
38454,totn_mgNpm2,840.1329300000001,1.9072455659241427e-07,decreasing,-31.776070714285716,64519.37864142857,decreasing
38455,totn_mgNpm2,853.0679,3.357563338024505e-06,decreasing,-28.14717619047619,57260.00898571429,decreasing
38456,totn_mgNpm2,949.5852699999999,5.131806497526981e-07,decreasing,-32.946198214285715,66973.76649142857,decreasing
38457,totn_mgNpm2,896.7999,1.3349516918559345e-06,decreasing,-31.15043366013073,63322.26895490198,decreasing
38458,totn_mgNpm2,937.94,1.2574637393125698e-05,decreasing,-29.147628594771245,59349.787703921575,decreasing
38459,totn_mgNpm2,921.4711,2.9081850334566894e-05,decreasing,-28.060368421052573,57154.44941578936,decreasing
38460,totn_mgNpm2,797.3509,2.3656555304452098e-05,decreasing,-20.60215733333333,42084.074195999994,decreasing
38461,totn_mgNpm2,877.34564,1.6864601939392543e-06,decreasing,-26.145618954248363,53273.166024313716,decreasing
38462,totn_mgNpm2,863.80023,0.0002456719267813767,decreasing,-18.11619517973856,37168.65537019608,decreasing
38463,totn_mgNpm2,859.7475,0.0003524968313242116,decreasing,-16.460384999999995,33846.35903999999,decreasing
38464,totn_mgNpm2,756.04785,4.206112753202262e-06,decreasing,-23.531897222222216,47913.969883333324,decreasing
38465,totn_mgNpm2,811.80286,6.505027394410057e-05,decreasing,-20.0206125,40933.110310000004,decreasing
38466,totn_mgNpm2,968.71265,6.5593184299661544e-06,decreasing,-27.359837053571432,55797.826105357155,decreasing
38467,totn_mgNpm2,1153.678,2.3799078485708947e-08,decreasing,-31.666164464285703,64612.67158642855,decreasing
38468,totn_mgNpm2,1300.7435,5.3357947806809136e-05,decreasing,-29.10380194444444,59624.76259666666,decreasing
38469,totn_mgNpm2,1305.9991,9.608161668706039e-05,decreasing,-27.77558137254902,56968.264170588234,decreasing
38470,totn_mgNpm2,1404.2731,4.206112753202262e-06,decreasing,-34.081665,69703.92976000001,decreasing
38471,totn_mgNpm2,776.441,3.567683545258049e-05,decreasing,-22.270919687499998,45407.364053749996,decreasing
38472,totn_mgNpm2,687.3754,5.3357947806809136e-05,decreasing,-16.924319940476188,34603.71256071428,decreasing
38473,totn_mgNpm2,695.5513,1.9072455659241427e-07,decreasing,-23.301584861111113,47391.92736166667,decreasing
38474,totn_mgNpm2,822.6995,0.00016981157303574967,decreasing,-18.396123245614028,37688.53048421052,decreasing
38475,totn_mgNpm2,721.56995,0.0030162106167233027,decreasing,-11.54997688502674,23867.72362759359,decreasing
38476,totn_mgNpm2,797.0888,6.505027394410057e-05,decreasing,-22.298931874999994,45484.14827749998,decreasing
38477,totn_mgNpm2,797.0888,0.00020446098532356238,decreasing,-21.222019444444445,43326.015766666664,decreasing
38478,totn_mgNpm2,796.1296,0.0025885719761729042,decreasing,-11.664492664473688,24171.772899605272,decreasing
38479,totn_mgNpm2,776.441,4.367622598744347e-05,decreasing,-22.7054808125,46278.22454825,decreasing
38480,totn_mgNpm2,797.0888,0.00014074245671946706,decreasing,-21.464941666666665,43812.83189999999,decreasing
38481,totn_mgNpm2,797.0888,6.505027394410057e-05,decreasing,-22.298931874999994,45484.14827749998,decreasing
38482,totn_mgNpm2,685.9429,2.3656555304452098e-05,decreasing,-18.105733611111116,36969.83305666668,decreasing
38483,totn_mgNpm2,797.0888,6.505027394410057e-05,decreasing,-22.298931874999994,45484.14827749998,decreasing
38484,totn_mgNpm2,834.0698,0.0003524968313242116,decreasing,-21.9082735,44738.249894,decreasing
38485,totn_mgNpm2,862.60736,0.00029458014258532117,decreasing,-21.670756363636357,44290.80311272726,decreasing
38486,totn_mgNpm2,862.60736,0.0003524968313242116,decreasing,-20.473880208333334,41892.2632975,decreasing
38487,totn_mgNpm2,797.0888,0.00014074245671946706,decreasing,-21.464941666666665,43812.83189999999,decreasing
38488,totn_mgNpm2,749.7457,0.058523973520625105,no trend,-6.272599743589746,13320.03558615385,no trend
38489,totn_mgNpm2,1023.971,4.019580202019313e-07,decreasing,-32.47374779411765,66101.36157941176,decreasing
38490,totn_mgNpm2,760.9441,1.5555676707190713e-05,decreasing,-21.115075,43075.5544,decreasing
38491,totn_mgNpm2,994.05164,1.6864601939392543e-06,decreasing,-30.303454999999996,61722.17545999999,decreasing
38492,totn_mgNpm2,705.3873,1.9072455659241427e-07,decreasing,-24.706856333333338,50217.92739200001,decreasing
38493,totn_mgNpm2,527.53503,6.537972045972396e-07,decreasing,-13.33662391025641,27254.129346153844,decreasing
38494,totn_mgNpm2,1355.1029999999998,4.206112753202262e-06,decreasing,-37.5794135882353,76664.24783082354,decreasing
38495,totn_mgNpm2,1246.3099,8.16546668325202e-06,decreasing,-33.131235000000004,67641.30484,decreasing
38496,totn_mgNpm2,1156.812,1.1480609685143861e-07,decreasing,-43.29177999999998,87913.53911999997,decreasing
38497,totn_mgNpm2,1045.6953,3.357563338024505e-06,decreasing,-28.120818333333343,57399.81524000002,decreasing
38498,totn_mgNpm2,1190.4457,2.3656555304452098e-05,decreasing,-31.012815522875822,63340.128007843145,decreasing
38499,totn_mgNpm2,1355.1029999999998,1.6864601939392543e-06,decreasing,-39.62313111111112,80759.85774666669,decreasing
38500,totn_mgNpm2,1267.42,7.913997769493086e-05,decreasing,-29.560780392156893,60507.22390588241,decreasing
38501,totn_mgNpm2,1280.42,6.85244367915061e-08,decreasing,-38.989140614035094,79414.65779052633,decreasing
38502,totn_mgNpm2,537.3564,2.9081850334566894e-05,decreasing,-12.127147922077924,24840.16083584416,decreasing
