station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
38115,pre,1168.300048828125,0.5911541483740381,no trend,1.4476231166294644,-1732.7366768973216,no trend
38115,tmp,4.891666889190674,0.029854753709825932,increasing,0.0551373078064485,-105.60349795493212,increasing
38116,pre,1168.300048828125,0.5911541483740381,no trend,1.4476231166294644,-1732.7366768973216,no trend
38116,tmp,4.891666889190674,0.029854753709825932,increasing,0.0551373078064485,-105.60349795493212,increasing
38117,pre,1070.5001220703125,0.29327072669776233,no trend,1.012894988599406,-959.3414350828973,no trend
38117,tmp,5.4250006675720215,0.023486186933639575,increasing,0.0558270864319383,-106.45248054203233,increasing
38118,pre,1070.5001220703125,0.29327072669776233,no trend,1.012894988599406,-959.3414350828973,no trend
38118,tmp,5.4250006675720215,0.023486186933639575,increasing,0.0558270864319383,-106.45248054203233,increasing
38119,pre,1070.5001220703125,0.29327072669776233,no trend,1.012894988599406,-959.3414350828973,no trend
38119,tmp,5.4250006675720215,0.023486186933639575,increasing,0.0558270864319383,-106.45248054203233,increasing
38120,pre,1070.5001220703125,0.29327072669776233,no trend,1.012894988599406,-959.3414350828973,no trend
38120,tmp,5.4250006675720215,0.023486186933639575,increasing,0.0558270864319383,-106.45248054203233,increasing
38121,pre,1168.300048828125,0.5911541483740381,no trend,1.4476231166294644,-1732.7366768973216,no trend
38121,tmp,4.891666889190674,0.029854753709825932,increasing,0.0551373078064485,-105.60349795493212,increasing
38122,pre,1168.300048828125,0.5911541483740381,no trend,1.4476231166294644,-1732.7366768973216,no trend
38122,tmp,4.891666889190674,0.029854753709825932,increasing,0.0551373078064485,-105.60349795493212,increasing
38085,pre,1201.800048828125,0.052566837375503495,no trend,7.291668362087673,-13410.703348795572,no trend
38085,tmp,3.241666555404663,0.2524605042504313,no trend,0.03795639560336159,-72.82295023373196,no trend
38086,pre,1201.800048828125,0.052566837375503495,no trend,7.291668362087673,-13410.703348795572,no trend
38086,tmp,3.241666555404663,0.2524605042504313,no trend,0.03795639560336159,-72.82295023373196,no trend
38087,pre,1201.800048828125,0.052566837375503495,no trend,7.291668362087673,-13410.703348795572,no trend
38087,tmp,3.241666555404663,0.2524605042504313,no trend,0.03795639560336159,-72.82295023373196,no trend
38088,pre,1201.800048828125,0.052566837375503495,no trend,7.291668362087673,-13410.703348795572,no trend
38088,tmp,3.241666555404663,0.2524605042504313,no trend,0.03795639560336159,-72.82295023373196,no trend
38089,pre,1477.699951171875,0.7260951618325295,no trend,2.2337574678308822,-2998.7500143612133,no trend
38089,tmp,1.8000001907348633,0.004070304881397702,increasing,0.061111112435658775,-120.66666913032532,increasing
38090,pre,1477.699951171875,0.7260951618325295,no trend,2.2337574678308822,-2998.7500143612133,no trend
38090,tmp,1.8000001907348633,0.004070304881397702,increasing,0.061111112435658775,-120.66666913032532,increasing
38091,pre,1536.39990234375,0.29327072669776233,no trend,4.3033294677734375,-7087.472351074219,no trend
38091,tmp,1.6333332061767578,0.004070304881397702,increasing,0.0649603559857323,-128.54722018923076,increasing
38092,pre,1536.39990234375,0.29327072669776233,no trend,4.3033294677734375,-7087.472351074219,no trend
38092,tmp,1.6333332061767578,0.004070304881397702,increasing,0.0649603559857323,-128.54722018923076,increasing
38093,pre,1440.60009765625,0.16822084690819583,no trend,6.626801091974432,-11839.509290660511,no trend
