station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
23516,TOTN_µg/l N,675.5,0.26861865291636455,no trend,6.666666666666667,-12677.833333333334,no trend
23516,NO3-N_µg/l N,574.5,0.47826045133217066,no trend,3.0416666666666665,-5517.958333333333,no trend
23516,NH4-N_µg/l N,75.0,0.12406911578546764,no trend,-0.5,1076.5,no trend
23516,TON_µg/l N,122.5,0.06657564401317706,no trend,1.8333333333333333,-3549.6666666666665,no trend
23516,TOC_mg C/l,1.2650000000000001,0.07212432275983494,no trend,-0.018144501278772374,37.60843606138106,no trend
23516,TOTP_µg/l P,24.0,0.003437454690735864,decreasing,-1.841614906832298,3715.5170807453414,no trend
23516,TOC/TON,9.398496240601503,0.0018950157955626157,decreasing,-0.31165505675954597,633.643574929972,decreasing
23516,TOTN/TOTP,35.625,0.0014935145332912736,increasing,3.4613095238095237,-6902.56994047619,increasing
23516,NO3/TOTP,30.71875,0.005899983624599869,increasing,2.5342992424242423,-5049.284081439394,increasing
23516,TOC/TOTP,57.291666666666664,0.13489231616419395,no trend,1.7902777777777772,-3531.320138888888,no trend
23534,NO3-N_µg/l N,997.5,7.281093998834365e-07,decreasing,-62.333333333333336,125757.66666666667,decreasing
23534,NH4-N_µg/l N,30.0,0.3589928756782781,no trend,-0.2777777777777778,585.9722222222223,no trend
23534,TOC_mg C/l,4.0,0.39975321191588,no trend,0.0181818181818182,-32.436363636363666,no trend
23534,TOTP_µg/l P,28.0,0.966172297920507,no trend,0.0,28.0,no trend
23534,NO3/TOTP,34.5,0.49858942622310876,no trend,-0.5381944444444444,1113.310763888889,no trend
23534,TOC/TOTP,132.5,0.7278581881655746,no trend,0.9318181818181813,-1736.7272727272718,no trend
23535,NO3-N_µg/l N,2475.0,4.770302451273523e-06,decreasing,-155.76923076923077,314247.1153846154,decreasing
23535,NH4-N_µg/l N,20.5,0.002487601088508873,decreasing,-2.142857142857143,4309.428571428572,no trend
23535,TOC_mg C/l,4.65,0.1291943692753168,no trend,0.08571428571428573,-166.99285714285716,no trend
23535,TOTP_µg/l P,30.5,0.3429486560640398,no trend,-0.16666666666666666,364.5833333333333,no trend
23535,NO3/TOTP,84.7093023255814,0.3244236905215787,no trend,-2.294573643410853,4684.1821705426355,no trend
23535,TOC/TOTP,172.5,0.27124088635558485,no trend,4.597671458520516,-9045.831274333634,no trend
23540,TOTN_µg/l N,1350.0,0.11318878777693553,no trend,-12.5,26375.0,no trend
23540,NO3-N_µg/l N,950.0,0.15494361816397495,no trend,12.5,-24075.0,no trend
23540,NH4-N_µg/l N,55.5,0.29012049354267955,no trend,-0.7666666666666666,1590.3666666666666,no trend
23540,TON_µg/l N,380.0,0.016952555861029284,decreasing,-15.0,30410.0,decreasing
23540,TOTP_µg/l P,49.0,0.1381255747935437,no trend,-0.38967611336032393,829.1315789473686,no trend
23540,TOTN/TOTP,29.65352449223417,0.5259924856094209,no trend,-0.18410681533944326,398.23536880179955,no trend
23540,NO3/TOTP,21.03266888150609,0.41489093965848545,no trend,0.15643236136502453,-292.144918571273,no trend
23562,TOTN_µg/l N,413.65040428992273,0.0024437883543766414,decreasing,-6.64,13730.170404289922,decreasing
23562,NO3-N_µg/l N,352.0,0.008312365597504368,decreasing,-4.892857142857142,10147.499999999998,decreasing
23562,NH4-N_µg/l N,6.0,0.4122376282413516,no trend,0.04022885120382657,-74.53816011006079,no trend
23562,TON_µg/l N,70.78075877733801,0.3247123843638571,no trend,0.5862834040575697,-1105.010608060118,no trend
23562,TOTP_µg/l P,2.0,0.40152538057752185,no trend,0.0,2.0,no trend
23562,TOTN/TOTP,189.65990915721926,0.023046552822985067,decreasing,-5.089743589743591,10397.14067838799,decreasing
23562,NO3/TOTP,145.16666666666666,0.014195743882660095,decreasing,-3.685768524208942,7524.075252132969,decreasing
23563,TOTN_µg/l N,800.0,0.10707235212149269,no trend,2.2176470588235295,-3639.729411764706,no trend
23563,NO3-N_µg/l N,641.0,0.03550769336885917,increasing,3.488095238095238,-6342.166666666667,increasing
23563,NH4-N_µg/l N,4.0,0.5692739868058108,no trend,0.0,4.0,no trend
23563,TON_µg/l N,145.0,0.0970940383632859,no trend,-1.216306573154197,2580.0457594547024,no trend
23563,TOTP_µg/l P,4.0,0.27866882840576634,no trend,0.0,4.0,no trend
23563,TOTN/TOTP,188.6071261954745,0.10707235212149269,no trend,1.540139840725486,-2894.7528349369486,no trend
23563,NO3/TOTP,153.25,0.06842698705287797,no trend,1.4958333333333336,-2841.4083333333338,no trend
23564,TOTN_µg/l N,400.0,0.018674076233369252,decreasing,-3.975,8373.85,decreasing
23564,NO3-N_µg/l N,311.0,0.0025885719761729042,decreasing,-4.976093436901332,10273.139060676465,decreasing
23564,NH4-N_µg/l N,24.5,0.004070304881397702,decreasing,-1.3212277806841923,2669.598016929753,decreasing
23564,TON_µg/l N,109.0,0.3030965324675492,no trend,1.774816312975442,-3451.2815238287367,no trend
23564,TOTP_µg/l P,3.3513364840464197,0.004499813191893631,increasing,0.09375,-184.3361635159536,increasing
23564,TOTN/TOTP,103.33333333333333,0.039266702406796306,decreasing,-2.8071732026143787,5734.522777777776,decreasing
23564,NO3/TOTP,85.0,0.0005016191668583136,decreasing,-3.2852979435315275,6662.166482950118,decreasing
23565,TOTN_µg/l N,760.0,0.3495434314596175,no trend,-3.1944444444444446,7155.277777777778,no trend
23565,NO3-N_µg/l N,616.5,0.5593049468922573,no trend,-1.2238142292490117,3066.5760869565215,no trend
23565,NH4-N_µg/l N,6.5,0.850175570653505,no trend,0.0,6.5,no trend
23565,TON_µg/l N,112.5,0.28254414965224717,no trend,-1.353125,2821.4562499999997,no trend
23565,TOTP_µg/l P,6.0,0.6313147377433679,no trend,0.0,6.0,no trend
23565,TOTN/TOTP,127.08333333333333,0.3623776993195864,no trend,-0.6197089947089951,1367.7407407407413,no trend
23565,NO3/TOTP,112.98214285714286,0.41368622699316804,no trend,-0.44321428571428606,1000.2971428571436,no trend
23566,TOTN_µg/l N,1642.5,0.06634423692499003,no trend,-9.019138755980862,19694.306220095696,no trend
23566,NO3-N_µg/l N,1495.5,0.6024416860423838,no trend,-2.9541666666666666,7408.264583333334,no trend
23566,NH4-N_µg/l N,6.0,0.0005363348053202266,decreasing,-0.17752100840336135,361.3082983193277,decreasing
23566,TON_µg/l N,134.75,4.457702062587998e-06,decreasing,-7.966666666666667,16080.033333333333,decreasing
23566,TOTP_µg/l P,12.5,0.20193295628920094,no trend,-0.05277777777777778,118.13472222222222,no trend
23566,TOTN/TOTP,126.85897435897436,0.7471063273347309,no trend,-0.17124297271356126,469.6017842451672,no trend
23566,NO3/TOTP,116.6073717948718,0.6732623633112398,no trend,0.24591785432121577,-375.59721362904156,no trend
23567,TOTN_µg/l N,1725.0,0.11207193190472275,no trend,-6.038961038961039,13811.98051948052,no trend
23567,NO3-N_µg/l N,1512.0,0.44164993919719775,no trend,4.633333333333333,-7761.616666666665,no trend
23567,NH4-N_µg/l N,20.25,0.5188539830622771,no trend,-0.26136363636363635,543.3693181818181,no trend
23567,TON_µg/l N,215.0,1.1315309361270565e-05,decreasing,-10.113247863247864,20456.665598290598,decreasing
23567,TOTP_µg/l P,31.5,0.20493120238732443,no trend,0.20714285714285713,-383.09642857142853,no trend
23567,TOTN/TOTP,58.6998922413793,0.35874300337869447,no trend,-0.45062968534955006,960.6352074685037,no trend
23567,NO3/TOTP,51.70425320010449,0.6374381847429542,no trend,-0.2635966826301239,579.2930134842976,no trend
23570,TOTN_µg/l N,1645.0,1.1869108950124385e-05,decreasing,-70.35714285714286,142605.5357142857,decreasing
23570,NO3-N_µg/l N,837.5,4.896734108283951e-05,decreasing,-41.666666666666664,84275.0,decreasing
23570,NH4-N_µg/l N,57.5,0.0444532358546581,decreasing,-1.3636363636363635,2788.181818181818,no trend
23570,TON_µg/l N,691.5,0.0002772549376877098,decreasing,-15.477272727272727,31700.215909090908,decreasing
23570,TOTP_µg/l P,46.0,0.48695291582067934,no trend,0.26900584795321636,-492.8187134502924,no trend
23570,TOTN/TOTP,32.121428571428574,0.0006576543953178415,decreasing,-1.8835007952795904,3805.7152719140877,decreasing
23570,NO3/TOTP,16.252525252525253,0.0009966719262819446,decreasing,-1.1207585439922396,2261.131888868981,decreasing
23571,TOTN_µg/l N,1235.0,0.0011240527537039746,decreasing,-39.166666666666664,79744.58333333333,decreasing
23571,NO3-N_µg/l N,322.5,0.01776348167284647,decreasing,-10.35,21048.375,decreasing
23571,NH4-N_µg/l N,67.5,0.016039347419025463,decreasing,-3.0,6075.0,decreasing
23571,TON_µg/l N,732.5,0.013746564740670708,decreasing,-19.5,39820.25,decreasing
23571,TOTP_µg/l P,38.0,6.872459175522039e-05,increasing,2.0,-3967.0,increasing
23571,TOTN/TOTP,25.15707722610065,1.574081359478896e-05,decreasing,-2.842476489028213,5722.9011994831535,decreasing
23571,NO3/TOTP,10.408578529268185,2.8567907808252357e-06,decreasing,-0.9418934240362812,1896.5501601619212,decreasing
23572,NO3-N_µg/l N,37.5,0.03532852098824457,increasing,2.0,-3967.5,no trend
23572,NH4-N_µg/l N,130.0,0.007318257927692695,decreasing,-6.666666666666667,13480.0,decreasing
23597,TOTN_µg/l N,353.5,0.005550088025709554,decreasing,-3.4318181818181817,7227.431818181818,decreasing
23597,NO3-N_µg/l N,98.0,0.052376320604510695,no trend,-1.4285714285714286,2959.4285714285716,no trend
23597,NH4-N_µg/l N,7.5,0.9495261453867174,no trend,0.0,7.5,no trend
23597,TON_µg/l N,250.0,0.00012429346296483068,decreasing,-2.4545454545454546,5166.454545454546,decreasing
23597,TOC_mg C/l,6.05,0.00011194823359650385,increasing,0.04999999999999982,-94.09999999999965,increasing
23597,TOTP_µg/l P,8.5,0.0023159094912039713,decreasing,-0.14285714285714285,294.6428571428571,decreasing
23597,TOC/TON,24.90842490842491,6.702215939125011e-06,increasing,0.40142761020912504,-779.1510783404526,increasing
23597,TOTN/TOTP,42.714285714285715,0.5317037729644349,no trend,0.1296458506380727,-216.96635311377395,no trend
23597,NO3/TOTP,10.946969696969695,0.6919741721987265,no trend,0.028743494584894336,-46.62624995657366,no trend
23597,TOC/TOTP,729.8611111111111,2.1114275347233757e-05,increasing,15.164399092970525,-29644.430272108853,increasing
23598,TOTN_µg/l N,598.25,0.10837040284968746,no trend,-4.2,9010.85,no trend
23598,NO3-N_µg/l N,82.0,0.18896710886866686,no trend,-1.1521739130434783,2389.804347826087,no trend
23598,NH4-N_µg/l N,14.0,0.8669150304937743,no trend,0.0,14.0,no trend
