station_id,year,totn_mgNpm2
38467,1990,
38467,1991,
38467,1992,
38467,1993,
38467,1994,
38467,1995,
38467,1996,
38467,1997,
38467,1998,
38467,1999,
38467,2000,
38467,2001,
38467,2002,
38467,2003,
38467,2004,
38467,2005,
38467,2006,
38467,2007,
38467,2008,
38467,2009,
38467,2010,
38467,2011,
38467,2012,
38467,2013,
38467,2014,
38467,2015,
38467,2016,
38468,1990,
38468,1991,
38468,1992,
38468,1993,
38468,1994,
38468,1995,
38468,1996,
38468,1997,
38468,1998,
38468,1999,
38468,2000,
38468,2001,
38468,2002,
38468,2003,
38468,2004,
38468,2005,
38468,2006,
38468,2007,
38468,2008,
38468,2009,
38468,2010,
38468,2011,
38468,2012,
38468,2013,
38468,2014,
38468,2015,
38468,2016,
38469,1990,
38469,1991,
38469,1992,
38469,1993,
38469,1994,
38469,1995,
38469,1996,
38469,1997,
38469,1998,
38469,1999,
38469,2000,
38469,2001,
38469,2002,
38469,2003,
38469,2004,
38469,2005,
38469,2006,
38469,2007,
38469,2008,
38469,2009,
38469,2010,
38469,2011,
38469,2012,
38469,2013,
38469,2014,
38469,2015,
38469,2016,
38470,1990,
38470,1991,
38470,1992,
38470,1993,
38470,1994,
38470,1995,
38470,1996,
38470,1997,
38470,1998,
38470,1999,
38470,2000,
38470,2001,
38470,2002,
38470,2003,
38470,2004,
38470,2005,
38470,2006,
38470,2007,
38470,2008,
38470,2009,
38470,2010,
38470,2011,
38470,2012,
38470,2013,
38470,2014,
38470,2015,
38470,2016,
38441,1990,
38441,1991,
38441,1992,
38441,1993,
38441,1994,
38441,1995,
38441,1996,
38441,1997,
38441,1998,
38441,1999,
38441,2000,941.04346
38441,2001,863.2908
38441,2002,972.3365
38441,2003,809.31165
38441,2004,714.369
38441,2005,646.579
38441,2006,568.601
38441,2007,671.61395
38441,2008,595.6288
38441,2009,485.18692
38441,2010,472.6187
38441,2011,681.6051
38441,2012,605.8505
38441,2013,633.3912
38441,2014,656.0871
38441,2015,627.146
38441,2016,680.7576
38442,1990,1047.1395
38442,1991,865.7766
38442,1992,771.9464
38442,1993,921.1831
38442,1994,983.30536
38442,1995,863.5754
38442,1996,841.34094
38442,1997,838.1008
38442,1998,928.3641
38442,1999,
38442,2000,
38442,2001,
38442,2002,
38442,2003,
38442,2004,
38442,2005,
38442,2006,
38442,2007,
38442,2008,
38442,2009,
38442,2010,
38442,2011,
38442,2012,
38442,2013,
38442,2014,
38442,2015,
38442,2016,
38443,1990,
38443,1991,
38443,1992,
38443,1993,
38443,1994,
38443,1995,
38443,1996,
38443,1997,
38443,1998,
38443,1999,
38443,2000,
38443,2001,
38443,2002,
38443,2003,
38443,2004,
38443,2005,
38443,2006,
38443,2007,
38443,2008,
38443,2009,
38443,2010,
38443,2011,
38443,2012,
38443,2013,
38443,2014,
38443,2015,
38443,2016,
38444,1990,
38444,1991,
38444,1992,
38444,1993,
38444,1994,
38444,1995,
38444,1996,
38444,1997,
38444,1998,
38444,1999,
38444,2000,910.8875
38444,2001,856.8773
38444,2002,986.0029
38444,2003,813.8323
38444,2004,709.0894
38444,2005,636.5326
38444,2006,602.052
38444,2007,710.1099
38444,2008,644.18494
38444,2009,505.8227
38444,2010,474.66577
38444,2011,662.4759
38444,2012,580.3082
38444,2013,626.4585
38444,2014,645.1914
38444,2015,625.1518
38444,2016,664.2513
38445,1990,1009.33887
38445,1991,859.0717
38445,1992,680.26624
38445,1993,863.33496
38445,1994,880.38025
38445,1995,755.11273
38445,1996,870.7447
38445,1997,814.04095
38445,1998,971.19855
38445,1999,
38445,2000,
38445,2001,
38445,2002,
38445,2003,
38445,2004,
38445,2005,
38445,2006,
38445,2007,
38445,2008,
38445,2009,
38445,2010,
38445,2011,
38445,2012,
38445,2013,
38445,2014,
38445,2015,
38445,2016,
38446,1990,1049.6517
38446,1991,842.4384
38446,1992,772.13556
38446,1993,963.4225
38446,1994,847.5955
38446,1995,887.3727
38446,1996,884.8179
38446,1997,839.6115
38446,1998,944.1686
38446,1999,
38446,2000,
38446,2001,
38446,2002,
38446,2003,
38446,2004,
38446,2005,
38446,2006,
38446,2007,
38446,2008,
38446,2009,
38446,2010,
38446,2011,
38446,2012,
38446,2013,
38446,2014,
38446,2015,
38446,2016,
38447,1990,1305.8677
38447,1991,1211.5203
38447,1992,1070.0112
38447,1993,1115.5062
38447,1994,1116.2992
38447,1995,1079.6816
38447,1996,1156.9595
38447,1997,1068.7681
38447,1998,1182.8167
38447,1999,
38447,2000,
38447,2001,
38447,2002,
38447,2003,
38447,2004,
38447,2005,
38447,2006,
38447,2007,
38447,2008,
38447,2009,
38447,2010,
38447,2011,
38447,2012,
38447,2013,
38447,2014,
38447,2015,
38447,2016,
38448,1990,1257.0107
38448,1991,1160.3016
38448,1992,1014.7054
38448,1993,1076.3875
38448,1994,1093.3583
38448,1995,1023.0053
38448,1996,1089.9442
38448,1997,1028.7744
38448,1998,1145.8077
38448,1999,
38448,2000,
38448,2001,
38448,2002,
38448,2003,
38448,2004,
38448,2005,
38448,2006,
38448,2007,
38448,2008,
38448,2009,
38448,2010,
